State,Harvest_Number,PSE,Harvest_Pounds,PSE2,Number_Released,PSE3,Mean_Length,Mean_Weight
Maryland,97.0,83.3,146.0,83.5,-,-,14.2,1.5
Massachusetts,-,-,-,-,923.0,81.5,-,-
New Jersey,5317.0,39.6,11684.0,39.0,17700.0,42.2,15.0,2.2
New York,-,-,-,-,379.0,92.9,-,-
North Carolina,9219.0,55.0,133163.0,59.2,2944.0,41.1,27.8,14.4
Rhode Island,3740.0,69.9,26666.0,69.8,4254.0,60.6,23.5,7.1
South Carolina,-,-,-,-,15418.0,50.3,-,-
